t_s,h_km,V_mps,gamma_deg,m_kg,phase
111.35807592952176,52.113009303502736,1760.7574361783868,40.678961035964576,216115.91132159875,pitch-over
111.4080799137001,52.17041994639672,1762.1573122314264,40.67624171257575,215988.43663814839,pitch-over
111.45808389787847,52.22787305521965,1763.5583080962117,40.673513530648044,215860.96195469797,pitch-over
111.50808788205681,52.28536865096353,1764.960424908855,40.67077650001921,215733.48727124758,pitch-over
111.55809186623517,52.342906754639,1766.3636638076846,40.66803063051072,215606.01258779716,pitch-over
111.60809585041352,52.40048738727439,1767.7680259332485,40.665275931927646,215478.5379043468,pitch-over
111.65809983459188,52.45811056991015,1769.1735124283205,40.66251241405869,215351.06322089638,pitch-over
111.70810381877023,52.51577632360626,1770.5801244379027,40.65974008667625,215223.588537446,pitch-over
111.75810780294859,52.573484669439495,1771.9878631092342,40.656958959536446,215096.11385399557,pitch-over
111.80811178712693,52.631235628501514,1773.396729591792,40.65416904237899,214968.6391705452,pitch-over
111.8581157713053,52.68902922189888,1774.8067250372994,40.65137034492736,214841.1644870948,pitch-over
111.90811975548364,52.74686547075957,1776.2178505997272,40.648562876888725,214713.6898036444,pitch-over
111.958123739662,52.80474439622182,1777.6301074353025,40.64574664795398,214586.21512019399,pitch-over
112.00812772384035,52.862666019443424,1779.0434967025103,40.642921667797715,214458.74043674362,pitch-over
112.0581317080187,52.92063036160264,1780.458019562101,40.64008794607831,214331.2657532932,pitch-over
112.10813569219705,52.97863744388707,1781.8736771770941,40.63724549243782,214203.79106984282,pitch-over
112.15813967637541,53.03668728750478,1783.2904707127834,40.63439431650216,214076.3163863924,pitch-over
112.20814366055376,53.094779913680625,1784.7084013367414,40.6315344278809,213948.84170294204,pitch-over
112.25814764473212,53.152915343656204,1786.1274702188257,40.62866583616747,213821.36701949162,pitch-over
112.30815162891047,53.211093598688954,1787.5476785311828,40.62578855093907,213693.89233604123,pitch-over
112.35815561308883,53.26931470005307,1788.9690274482539,40.622902581756684,213566.41765259084,pitch-over
112.40815959726717,53.327578669041394,1790.3915181467787,40.62000793816511,213438.94296914045,pitch-over
112.45816358144552,53.38588552695978,1791.815151805803,40.617104629692975,213311.46828569006,pitch-over
112.50816756562388,53.44423529513646,1793.2399296066812,40.614192665852734,213183.99360223967,pitch-over
112.55817154980222,53.50262799490988,1794.6658527330815,40.61127205614067,213056.51891878928,pitch-over
112.60817553398059,53.56106364764273,1796.0929223709936,40.60834281003691,212929.04423533886,pitch-over
112.65817951815893,53.61954227470886,1797.5211397087303,40.605404937005474,212801.56955188847,pitch-over
112.70818350233729,53.67806389750447,1798.9505059369362,40.60245844649423,212674.0948684381,pitch-over
112.75818748651564,53.73662853743415,1800.3810222485893,40.599503347934956,212546.6201849877,pitch-over
112.808191470694,53.79523621593043,1801.8126898390096,40.596539650743246,212419.14550153728,pitch-over
112.85819545487234,53.85388695443515,1803.2455099058607,40.593567364318695,212291.6708180869,pitch-over
112.9081994390507,53.9125807744097,1804.6794836491588,40.59058649804472,212164.1961346365,pitch-over
112.95820342322905,53.97131769733597,1806.1146122712742,40.58759706128873,212036.7214511861,pitch-over
113.00820740740741,54.03009774470795,1807.5508969769398,40.58459906340203,211909.2467677357,pitch-over
113.05821139158576,54.0889209380392,1808.988338973254,40.58159251371988,211781.77208428533,pitch-over
113.10821537576412,54.14778729886003,1810.4269394696873,40.57857742156148,211654.2974008349,pitch-over
113.15821935994246,54.20669684872031,1811.866699678086,40.57555379623,211526.82271738452,pitch-over
113.20822334412082,54.26564960918483,1813.30762081268,40.572521647012586,211399.3480339341,pitch-over
113.25822732829917,54.32464560183696,1814.7497040900848,40.56948098318038,211271.87335048374,pitch-over
113.30823131247753,54.38368484827597,1816.1929507293112,40.56643181398849,211144.39866703333,pitch-over
113.35823529665588,54.44276737012248,1817.6373619517651,40.56337414867604,211016.92398358294,pitch-over
113.40823928083424,54.50189318900928,1819.0829389812586,40.560307996466186,210889.44930013252,pitch-over
113.45824326501258,54.56106232659239,1820.52968304401,40.557233366566074,210761.97461668216,pitch-over
113.50824724919094,54.62027480453998,1821.9775953686535,40.55415026816691,210634.49993323174,pitch-over
113.55825123336929,54.67953064454254,1823.4266771862424,40.55105871044394,210507.02524978135,pitch-over
113.60825521754765,54.738829868307334,1824.8769297302547,40.54795870255648,210379.55056633093,pitch-over
113.658259201726,54.79817249755561,1826.3283542365984,40.54485025364787,210252.07588288057,pitch-over
113.70826318590436,54.85755855403282,1827.7809519436184,40.541733372845556,210124.60119943015,pitch-over
113.7582671700827,54.916988059496504,1829.2347240920992,40.53860806926108,209997.12651597976,pitch-over
113.80827115426106,54.9764610357238,1830.6896719252743,40.53547435199004,209869.65183252934,pitch-over
113.85827513843941,55.035977504512296,1832.1457966888265,40.53233223011219,209742.17714907898,pitch-over
113.90827912261777,55.095537487674505,1833.6030996308987,40.52918171269135,209614.70246562856,pitch-over
113.95828310679612,55.15514100704156,1835.0615820020957,40.52602280877551,209487.22778217818,pitch-over
114.00828709097448,55.21478808446508,1836.521245055492,40.522855527396764,209359.75309872776,pitch-over
114.05829107515282,55.27447874180972,1837.9820900466354,40.51967987757136,209232.2784152774,pitch-over
114.10829505933118,55.334213000962514,1839.4441182335543,40.51649586829972,209104.80373182698,pitch-over
114.15829904350953,55.39399088382907,1840.9073308767615,40.513303508566416,208977.3290483766,pitch-over
114.20830302768789,55.453812412329015,1842.3717292392632,40.510102807340196,208849.85436492617,pitch-over
114.25830701186624,55.51367760840524,1843.8373145865587,40.50689377357399,208722.3796814758,pitch-over
114.3083109960446,55.5735864940146,1845.3040881866527,40.503676416204954,208594.9049980254,pitch-over
114.35831498022294,55.633539091134445,1846.7720513100564,40.500450744154406,208467.430314575,pitch-over
114.4083189644013,55.69353542175982,1848.2412052297957,40.49721676632792,208339.9556311246,pitch-over
114.45832294857965,55.7535755079072,1849.7115512214139,40.49397449161527,208212.48094767422,pitch-over
114.50832693275801,55.81365937160421,1851.1830905629815,40.49072392889049,208085.0062642238,pitch-over
114.55833091693636,55.87378703490552,1852.655824535098,40.48746508701182,207957.53158077342,pitch-over
114.6083349011147,55.93395851987973,1854.1297544209,40.484197974821825,207830.05689732305,pitch-over
114.65833888529306,55.994173848612235,1855.604881506068,40.48092260114724,207702.58221387264,pitch-over
114.70834286947141,56.054433043210764,1857.0812070788277,40.47763897479917,207575.10753042225,pitch-over
114.75834685364977,56.11473612580169,1858.5587324299604,40.47434710457294,207447.63284697183,pitch-over
114.80835083782812,56.17508311852627,1860.0374588528064,40.471046999248216,207320.15816352147,pitch-over
114.85835482200648,56.23547404355183,1861.517387643272,40.467738667588925,207192.68348007105,pitch-over
114.90835880618482,56.29590892305225,1862.9985200998342,40.46442211834335,207065.20879662066,pitch-over
114.95836279036318,56.35638777923398,1864.4808575235481,40.46109736024407,206937.73411317027,pitch-over
115.00836677454153,56.41691063431278,1865.9644012180504,40.45776440200801,206810.25942971988,pitch-over
115.05837075871989,56.477477510526775,1867.4491524895686,40.45442325233644,206682.78474626946,pitch-over
115.10837474289823,56.53808843013365,1868.9351126469235,40.45107391991498,206555.3100628191,pitch-over
115.1583787270766,56.59874341540877,1870.4222830015383,40.447716413413616,206427.83537936868,pitch-over
115.20838271125494,56.659442488646135,1871.9106648674413,40.44435074148671,206300.3606959183,pitch-over
115.2583866954333,56.72018567216024,1873.4002595612756,40.44097691277298,206172.88601246788,pitch-over
115.30839067961165,56.78097298828419,1874.8910684023006,40.43759493589558,206045.4113290175,pitch-over
115.35839466379001,56.84180445936974,1876.3830927124034,40.434204819462046,205917.9366455671,pitch-over
115.40839864796835,56.90268010778912,1877.8763338160993,40.43080657206432,205790.4619621167,pitch-over
115.45840263214671,56.96359995593038,1879.370793040543,40.42740020227874,205662.9872786663,pitch-over
115.50840661632506,57.0245640262058,1880.86647171553,40.423985718666124,205535.51259521593,pitch-over
115.55841060050342,57.08557234104257,1882.363371173507,40.42056312977171,205408.0379117655,pitch-over
115.60841458468177,57.14662492289115,1883.861492749573,40.41713244412516,205280.56322831512,pitch-over
115.65841856886013,57.207721794217825,1885.3608377814921,40.41369367024064,205153.0885448647,pitch-over
115.70842255303847,57.26886297751032,1886.8614076096926,40.410246816616734,205025.6138614143,pitch-over
115.75842653721683,57.330048495275896,1888.3632035772794,40.406791891736525,204898.13917796392,pitch-over
115.80843052139518,57.3912783700414,1889.8662270300345,40.40332890406762,204770.66449451353,pitch-over
115.85843450557354,57.45255262435041,1891.3704793164281,40.39985786206204,204643.18981106312,pitch-over
115.90843848975189,57.51387128076982,1892.8759617876215,40.396378774156396,204515.71512761276,pitch-over
115.95844247393025,57.57523436188698,1894.382675797476,40.39289164877174,204388.24044416234,pitch-over
116.0084464581086,57.6366418903023,1895.890622702556,40.38939649431368,204260.76576071195,pitch-over
116.05845044228695,57.69809388864413,1897.399803862139,40.38589331917236,204133.29107726153,pitch-over
116.1084544264653,57.75959037955757,1898.9102206382179,40.382382131722466,204005.81639381117,pitch-over
116.15845841064366,57.82113138570264,1900.4218743955118,40.378862940323216,203878.34171036075,pitch-over
116.208462394822,57.882716929766346,1901.9347665014682,40.375335753318396,203750.86702691036,pitch-over
116.25846637900037,57.94434703445155,1903.4488983262722,40.37180057903638,203623.39234345994,pitch-over
116.30847036317871,58.006021722486246,1904.9642712428513,40.368257425790084,203495.91766000958,pitch-over
116.35847434735707,58.067741016608664,1906.4808866268836,40.36470630187703,203368.44297655916,pitch-over
116.40847833153542,58.12950493958686,1907.998745856801,40.361147215579315,203240.96829310877,pitch-over
116.45848231571378,58.191313514204694,1909.5178503138,40.35758017516368,203113.49360965836,pitch-over
116.50848629989213,58.25316676326562,1911.0382013818446,40.35400518888145,202986.018926208,pitch-over
116.55849028407049,58.31506470959447,1912.559800447675,40.35042226496855,202858.54424275758,pitch-over
116.60849426824883,58.37700737603568,1914.0826489008118,40.34683141164558,202731.0695593072,pitch-over
116.6584982524272,58.43899478545599,1915.6067481335665,40.343232637117765,202603.59487585677,pitch-over
116.70850223660554,58.50102696073893,1917.1320995410429,40.33962594957493,202476.1201924064,pitch-over
116.75850622078389,58.56310392479133,1918.6587045211484,40.33601135719165,202348.64550895602,pitch-over
116.80851020496225,58.62522570053954,1920.1865644745983,40.33238886812706,202221.1708255056,pitch-over
116.85851418914059,58.68739231093041,1921.715680804922,40.32875849052505,202093.69614205524,pitch-over
116.90851817331895,58.74960377893131,1923.2460549184716,40.325120232514145,201966.22145860482,pitch-over
116.9585221574973,58.81186012752913,1924.7776882244261,40.32147410220759,201838.74677515443,pitch-over
117.00852614167566,58.87416137973219,1926.3105821348008,40.31782010770329,201711.272091704,pitch-over
117.058530125854,58.9365075585721,1927.8447380644518,40.314158257083896,201583.79740825365,pitch-over
117.10853411003237,58.998898687095384,1929.3801574310844,40.31048855841675,201456.32272480323,pitch-over
117.15853809421071,59.06133478837367,1930.9168416552577,40.30681101975394,201328.84804135285,pitch-over
117.20854207838907,59.12381588549819,1932.4547921603948,40.30312564913224,201201.37335790243,pitch-over
117.25854606256742,59.186342001582496,1933.9940103727865,40.299432454573235,201073.89867445207,pitch-over
117.30855004674578,59.248913159757855,1935.5344977215993,40.2957314440832,200946.42399100165,pitch-over
117.35855403092413,59.31152938317787,1937.0762556388822,40.292022625653175,200818.94930755126,pitch-over
117.40855801510249,59.37419069502037,1938.6192855595743,40.288306007258996,200691.47462410084,pitch-over
117.45856199928083,59.43689711847715,1940.1635889215108,40.28458159686125,200563.99994065048,pitch-over
117.50856598345919,59.49964867676795,1941.7091671654302,40.28084940240529,200436.52525720006,pitch-over
117.55856996763754,59.56244539313018,1943.2560217349805,40.2771094318213,200309.05057374967,pitch-over
117.6085739518159,59.62528729082364,1944.804154076729,40.27336169302422,200181.57589029925,pitch-over
117.65857793599424,59.688174393126744,1946.3535656401646,40.26960619391382,200054.1012068489,pitch-over
117.7085819201726,59.75110672334395,1947.9042578777103,40.265842942374654,199926.62652339847,pitch-over
117.75858590435095,59.81408430479653,1949.4562322447248,40.26207194627615,199799.15183994808,pitch-over
117.80858988852931,59.877107160828075,1951.0094901995149,40.25829321347251,199671.67715649767,pitch-over
117.85859387270766,59.940175314808265,1952.5640332033374,40.25450675180281,199544.2024730473,pitch-over
117.90859785688602,60.00328879011981,1954.1198627204112,40.25071256909096,199416.7277895969,pitch-over
117.95860184106436,60.066447610172446,1955.6769802179203,40.246910673145685,199289.2531061465,pitch-over
118.00860582524273,60.129651798399166,1957.2353871660239,40.24310107176064,199161.77842269608,pitch-over
118.05860980942107,60.19290137824789,1958.7950850378613,40.2392837727143,199034.3037392457,pitch-over
118.10861379359943,60.25619637319539,1960.3560753095617,40.23545878377002,198906.82905579527,pitch-over
118.15861777777778,60.31953680673521,1961.9183594602482,40.23162611267605,198779.3543723449,pitch-over
118.20862176195614,60.38292270238325,1963.4819389720496,40.22778576716553,198651.8796888945,pitch-over
118.25862574613448,60.44635408368148,1965.0468153301017,40.223937754956474,198524.40500544413,pitch-over
118.30862973031284,60.50983097418584,1966.6129900225608,40.22008208375185,198396.9303219937,pitch-over
118.35863371449119,60.57335339748207,1968.1804645406064,40.21621876123948,198269.45563854332,pitch-over
118.40863769866955,60.63692137717269,1969.7492403784518,40.212347795092164,198141.9809550929,pitch-over
118.4586416828479,60.70053493688628,1971.3193190333484,40.20846919296757,198014.50627164255,pitch-over
118.50864566702626,60.764194100267254,1972.8907020055967,40.20458296250838,197887.03158819213,pitch-over
118.5586496512046,60.82789889099077,1974.4633907985499,40.200689111342115,197759.55690474174,pitch-over
118.60865363538296,60.891649332745004,1976.037386918625,40.19678764708135,197632.08222129132,pitch-over
118.65865761956131,60.95544544924609,1977.6126918753082,40.19287857732353,197504.60753784096,pitch-over
118.70866160373967,61.01928726423159,1979.1893071811623,40.18896190965114,197377.13285439054,pitch-over
118.75866558791802,61.083174801460466,1980.7672343518352,40.185037651631575,197249.65817094015,pitch-over
118.80866957209636,61.14710808471404,1982.3464749060674,40.18110581081725,197122.1834874898,pitch-over
118.85867355627472,61.211087137795055,1983.9270303656997,40.17716639474553,196994.70880403937,pitch-over
118.90867754045307,61.27511198453046,1985.5089022556788,40.17321941093879,196867.23412058898,pitch-over
118.95868152463143,61.33918264876958,1987.0920921040688,40.16926486690443,196739.75943713856,pitch-over
119.00868550880978,61.40329915438313,1988.6766014420548,40.165302770134815,196612.2847536882,pitch-over
119.05868949298814,61.46746152526606,1990.262431803955,40.16133312810734,196484.81007023779,pitch-over
119.10869347716648,61.531669785331005,1991.8495847272225,40.15735594828442,196357.3353867874,pitch-over
119.15869746134484,61.59592395852227,1993.43806175246,40.15337123811349,196229.86070333698,pitch-over
119.20870144552319,61.66022406879626,1995.027864423422,40.14937900502706,196102.3860198866,pitch-over
119.25870542970155,61.72457014014199,1996.6189942870262,40.14537925644261,195974.91133643617,pitch-over
119.3087094138799,61.7889621965643,1998.2114528933582,40.141371999762725,195847.4366529858,pitch-over
119.35871339805826,61.853400262095036,1999.8052417956833,40.137357242375,195719.9619695354,pitch-over
119.4087173822366,61.91788436078653,2001.4003625504497,40.133334991652156,195592.48728608503,pitch-over
119.45872136641496,61.9824145167144,2002.9968167173015,40.1293052549519,195465.0126026346,pitch-over
119.50872535059331,62.04699075397849,2004.5946058590819,40.125268039617076,195337.53791918422,pitch-over
119.55872933477167,62.11161309670005,2006.1937315418454,40.12122335297556,195210.0632357338,pitch-over
119.60873331895002,62.17628156902548,2007.794195334862,40.11717120234037,195082.5885522834,pitch-over
119.65873730312838,62.2409961951226,2009.395998810628,40.11311159500957,194955.11386883302,pitch-over
119.70874128730672,62.305756999184375,2010.9991435448733,40.10904453826635,194827.63918538264,pitch-over
119.75874527148508,62.37056400542427,2012.6036311165694,40.10497003937899,194700.16450193222,pitch-over
119.80874925566343,62.435417238081804,2014.2094631079356,40.100888105600916,194572.68981848186,pitch-over
119.85875323984179,62.50031672141887,2015.816641104452,40.096798744170606,194445.21513503144,pitch-over
119.90875722402014,62.565262479718776,2017.4251666948617,40.092701962311736,194317.74045158105,pitch-over
119.9587612081985,62.630254537291826,2019.0350414711845,40.08859776723307,194190.26576813063,pitch-over
120.00876519237684,62.695292918469754,2020.6462670287208,40.084486166128514,194062.79108468024,pitch-over
120.0587691765552,62.76037764760852,2022.258844966063,40.08036716617714,193935.31640122985,pitch-over
120.10877316073355,62.82550874908641,2023.872776885101,40.076240774543166,193807.84171777946,pitch-over
120.15877714491191,62.89068624730967,2025.4880643910342,40.07210699837593,193680.36703432904,pitch-over
120.20878112909026,62.95591016670223,2027.1047090923753,40.067965844809976,193552.89235087865,pitch-over
120.25878511326862,63.021180531715046,2028.7227126009627,40.063817320965,193425.41766742824,pitch-over
120.30878909744696,63.08649736682232,2030.342076531966,40.05966143394588,193297.94298397787,pitch-over
120.35879308162532,63.15186069652438,2031.9628025038974,40.055498190842634,193170.46830052746,pitch-over
120.40879706580367,63.217270545342004,2033.5848921386162,40.05132759873053,193042.99361707707,pitch-over
120.45880104998203,63.282726937823,2035.2083470613422,40.04714966466998,192915.51893362665,pitch-over
120.50880503416037,63.34822989853565,2036.833168900659,40.04296439570662,192788.0442501763,pitch-over
120.55880901833874,63.413779452075254,2038.4593592885274,40.038771798871274,192660.56956672587,pitch-over
120.60881300251708,63.47937562306225,2040.0869198602895,40.03457188117999,192533.09488327548,pitch-over
120.65881698669544,63.54501843613852,2041.7158522546817,40.030364649634016,192405.6201998251,pitch-over
120.70882097087379,63.610707915971055,2043.34615811384,40.02615011121982,192278.1455163747,pitch-over
120.75882495505215,63.67644408725016,2044.9778390833103,40.02192827290912,192150.67083292428,pitch-over
120.8088289392305,63.742226974694056,2046.6108968120554,40.017699141658845,192023.1961494739,pitch-over
120.85883292340885,63.80805660304241,2048.2453329524683,40.01346272441119,191895.72146602347,pitch-over
120.9088369075872,63.87393299706001,2049.8811491603733,40.00921902809355,191768.24678257311,pitch-over
120.95884089176555,63.93985618153587,2051.518347095042,40.00496805961859,191640.77209912273,pitch-over
121.00884487594391,64.00582618128415,2053.1569284192,40.00070982588425,191513.29741567234,pitch-over
121.05884886012225,64.07184302114416,2054.796894799032,39.99644433377371,191385.82273222195,pitch-over
121.10885284430061,64.13790672597754,2056.4382479041974,39.99217159015539,191258.3480487715,pitch-over
121.15885682847896,64.20401732067485,2058.080989407832,39.98789160188305,191130.87336532114,pitch-over
121.20886081265732,64.270174830148,2059.725120986563,39.983604375795665,191003.39868187072,pitch-over
121.25886479683567,64.3363792793341,2061.3706443205147,39.979309918717526,190875.92399842036,pitch-over
121.30886878101403,64.40263069319725,2063.0175610933184,39.9750082374582,190748.44931496994,pitch-over
121.35887276519237,64.46892909672484,2064.6658729921214,39.97069933881253,190620.97463151955,pitch-over
121.40887674937073,64.5352745149294,2066.315581707596,39.96638322956068,190493.49994806913,pitch-over
121.45888073354908,64.60166697284765,2067.966688933948,39.962059916468114,190366.02526461874,pitch-over
121.50888471772744,64.66810649554431,2069.619196368928,39.957729406285615,190238.55058116835,pitch-over
121.55888870190579,64.73459310810733,2071.273105713837,39.953391705749254,190111.07589771796,pitch-over
121.60889268608415,64.80112683564984,2072.9284186735404,39.94904682158042,189983.60121426755,pitch-over
121.6588966702625,64.867707703311,2074.585136956471,39.944694760485866,189856.1265308172,pitch-over
121.70890065444085,64.93433573625516,2076.2432622746455,39.94033552915763,189728.65184736677,pitch-over
121.7589046386192,65.00101095967182,2077.9027963436665,39.93596913427312,189601.17716391638,pitch-over
121.80890862279756,65.06773339877464,2079.5637408827383,39.93159558249504,189473.70248046596,pitch-over
121.8589126069759,65.13450307880714,2081.2260976146713,39.9272148804715,189346.22779701557,pitch-over
121.90891659115427,65.20132002503331,2082.889868265894,39.92282703483589,189218.75311356518,pitch-over
121.95892057533261,65.26818426274508,2084.555054566463,39.91843205220702,189091.2784301148,pitch-over
122.00892455951097,65.33509581726138,2086.2216582500687,39.914029939188985,188963.80374666437,pitch-over
122.05892854368932,65.40205471392441,2087.88968105405,39.909620702371335,188836.32906321398,pitch-over
122.10893252786768,65.46906097810343,2089.559124719401,39.905204348328915,188708.85437976356,pitch-over
122.15893651204603,65.53611463519559,2091.229990990778,39.90078088362197,188581.3796963132,pitch-over
122.20894049622439,65.60321571061853,2092.902281616515,39.896350314796145,188453.9050128628,pitch-over
122.25894448040273,65.67036422982066,2094.575998348629,39.89191264838243,188326.4303294124,pitch-over
122.30894846458109,65.73756021827646,2096.251142942831,39.88746789089722,188198.95564596198,pitch-over
122.35895244875944,65.80480370148365,2097.9277171585345,39.88301604884233,188071.48096251162,pitch-over
122.4089564329378,65.87209470496792,2099.6057227588676,39.87855712870493,187944.0062790612,pitch-over
122.45896041711615,65.93943325427827,2101.2851615106806,39.87409113695762,187816.5315956108,pitch-over
122.5089644012945,66.0068193749981,2102.966035184557,39.8696180800584,187689.05691216042,pitch-over
122.55896838547285,66.07425309272669,2104.6483455548223,39.86513796445068,187561.58222871003,pitch-over
122.60897236965121,66.14173443309683,2106.332094399556,39.86065079656327,187434.1075452596,pitch-over
122.65897635382956,66.2092634217646,2108.017283500597,39.85615658281048,187306.63286180922,pitch-over
122.70898033800792,66.276840084414,2109.7039146435595,39.85165532959193,187179.1581783588,pitch-over
122.75898432218627,66.34446444675606,2111.391989617838,39.84714704329276,187051.68349490844,pitch-over
122.80898830636463,66.41213653452415,2113.0815102166202,39.84263173028349,186924.20881145803,pitch-over
122.85899229054297,66.47985637348518,2114.7724782368955,39.83810939692014,186796.73412800767,pitch-over
122.90899627472133,66.54762398942839,2116.464895479466,39.83358004954411,186669.25944455725,pitch-over
122.95900025889968,66.61543940817006,2118.1587637489547,39.82904369448229,186541.78476110686,pitch-over
123.00900424307804,66.68330265555345,2119.8540848538205,39.824500338047,186414.31007765644,pitch-over
123.05900822725638,66.7512137574507,2121.5508606063604,39.819949986536045,186286.83539420605,pitch-over
123.10901221143473,66.81917273975908,2123.249092822728,39.81539264623269,186159.36071075566,pitch-over
123.15901619561309,66.88717962840293,2124.948783322939,39.81082832340563,186031.88602730527,pitch-over
123.20902017979144,66.95523444933352,2126.6499339308803,39.80625702430906,185904.41134385488,pitch-over
123.2590241639698,67.02333722853288,2128.352546474326,39.801678755182664,185776.93666040446,pitch-over
123.30902814814814,67.0914879920017,2130.0566227849413,39.79709352225158,185649.46197695407,pitch-over
123.3590321323265,67.15968676577882,2131.7621646982975,39.79250133172645,185521.98729350365,pitch-over
123.40903611650485,67.22793357592262,2133.469174053879,39.78790218980339,185394.5126100533,pitch-over
123.45904010068321,67.29622844852227,2135.1776526950985,39.783296102664,185267.03792660288,pitch-over
123.50904408486156,67.36457140969206,2136.8876024692995,39.77868307647544,185139.56324315252,pitch-over
123.55904806903992,67.43296248557512,2138.5990252277766,39.774063117390284,185012.0885597021,pitch-over
123.60905205321826,67.50140170234349,2140.3119228257783,39.769436231546656,184884.6138762517,pitch-over
123.65905603739662,67.5698890861962,2142.026297122521,39.764802425068225,184757.1391928013,pitch-over
123.70906002157497,67.63842466335558,2143.7421499812,39.7601617040641,184629.6645093509,pitch-over
123.75906400575333,67.70700846008025,2145.4594832689972,39.75551407462899,184502.18982590048,pitch-over
123.80906798993168,67.77564050264935,2147.178298857096,39.750859542843045,184374.71514245012,pitch-over
123.85907197411004,67.84432081737276,2148.8985986206885,39.74619811477201,184247.2404589997,pitch-over
123.90907595828838,67.91304943058734,2150.620384438988,39.74152979646713,184119.76577554934,pitch-over
123.95907994246674,67.98182636865974,2152.3436581952396,39.7368545939652,183992.29109209892,pitch-over
124.00908392664509,68.0506516579818,2154.06842177673,39.73217251328853,183864.81640864853,pitch-over
124.05908791082345,68.11952532497607,2155.7946770748,39.727483560445016,183737.34172519812,pitch-over
124.1090918950018,68.18844739609305,2157.522425984854,39.72278774142808,183609.86704174773,pitch-over
124.15909587918016,68.25741789781117,2159.2516704063733,39.71808506221667,183482.39235829734,pitch-over
124.2090998633585,68.32643685663399,2160.9824122429222,39.713375528775366,183354.91767484695,pitch-over
124.25910384753686,68.3955042991005,2162.7146534021663,39.70865914705423,183227.44299139653,pitch-over
124.30910783171521,68.4646202517692,2164.4483957958737,39.70393592298894,183099.96830794614,pitch-over
124.35911181589357,68.53378474123403,2166.1836413399387,39.69920586250068,182972.49362449572,pitch-over
124.40911580007192,68.60299779411685,2167.9203919543797,39.69446897149633,182845.01894104536,pitch-over
124.45911978425028,68.67225943706372,2169.6586495633624,39.689725255868225,182717.54425759494,pitch-over
124.50912376842862,68.74156969675329,2171.3984160951995,39.684974721494335,182590.06957414455,pitch-over
124.55912775260698,68.81092859989126,2173.139693482374,39.680217374238225,182462.59489069413,pitch-over
124.60913173678533,68.88033617321402,2174.882483661538,39.67545321994903,182335.12020724377,pitch-over
124.65913572096369,68.949792443485,2176.626788573536,39.67068226446148,182207.64552379336,pitch-over
124.70913970514204,69.01929743749461,2178.372610163406,39.66590451359593,182080.17084034297,pitch-over
124.7591436893204,69.08885118206777,2180.119950380399,39.6611199731583,181952.69615689255,pitch-over
124.80914767349874,69.15845370405354,2181.8688111779843,39.656328648940146,181825.2214734422,pitch-over
124.8591516576771,69.22810503033456,2183.619194513865,39.651530546718625,181697.74678999177,pitch-over
124.90915564185545,69.2978051878158,2185.3711023499873,39.64672567225651,181570.27210654138,pitch-over
124.95915962603381,69.36755420343763,2187.1245366525536,39.641914031302186,181442.79742309096,pitch-over
125.00916361021216,69.43735210416838,2188.879499392032,39.63709562958967,181315.3227396406,pitch-over
125.05916759439052,69.50719891700335,2190.635992543171,39.63227047283862,181187.84805619018,pitch-over
125.10917157856886,69.57709466897323,2192.394018085008,39.6274385667543,181060.3733727398,pitch-over
125.15917556274722,69.64703938712832,2194.153578000884,39.62259991702762,180932.8986892894,pitch-over
125.20917954692557,69.71703309855704,2195.914674278451,39.61775452933514,180805.424005839,pitch-over
125.25918353110391,69.78707583037577,2197.677308909689,39.612902409339036,180677.94932238862,pitch-over
125.30918751528228,69.85716760972701,2199.441483890916,39.60804356268716,180550.4746389382,pitch-over
125.35919149946062,69.92730846378673,2201.2072012227964,39.60317799501303,180422.99995548784,pitch-over
125.40919548363898,69.99749841975793,2202.9744629103575,39.59830571193576,180295.52527203743,pitch-over
125.45919946781733,70.06773750487622,2204.7432709629993,39.5934267190602,180168.05058858704,pitch-over
125.50920345199569,70.13802574640512,2206.5136273945072,39.5885410219768,180040.57590513662,pitch-over
125.55920743617403,70.20836317163985,2208.2855342230637,39.58364862626171,179913.10122168626,pitch-over
125.6092114203524,70.27874980790448,2210.0589934712602,39.578749537476774,179785.62653823584,pitch-over
125.65921540453074,70.34918568255193,2211.834007166109,39.573843761169464,179658.15185478545,pitch-over
125.7092193887091,70.41967082296777,2213.610577339057,39.568931302872976,179530.67717133503,pitch-over
125.75922337288745,70.49020525656827,2215.3887060259945,39.56401216810615,179403.20248788464,pitch-over
125.80922735706581,70.56078901079576,2217.168395267272,39.559086362373556,179275.72780443425,pitch-over
125.85923134124415,70.63142211312987,2218.949647107709,39.55415389116545,179148.25312098386,pitch-over
125.90923532542251,70.7021045910716,2220.7324635966074,39.549214759957756,179020.77843753344,pitch-over
125.95923930960086,70.77283647216298,2222.5168467877634,39.54426897421213,178893.30375408306,pitch-over
126.00924329377922,70.84361778396648,2224.302798739481,39.539316539375946,178765.82907063264,pitch-over
126.05924727795757,70.9144485540837,2226.0903215145827,39.53435746088224,178638.35438718228,pitch-over
126.10925126213593,70.98532881014143,2227.879417180425,39.52939174414982,178510.87970373186,pitch-over
126.15925524631427,71.0562585797999,2229.670087808907,39.52441939458314,178383.4050202815,pitch-over
126.20925923049263,71.1272378907483,2231.4623354764854,39.51944041757247,178255.93033683108,pitch-over
126.25926321467098,71.19826677070837,2233.2561622641865,39.51445481849375,178128.4556533807,pitch-over
